"order","id","pop","nall","nallperc"
65,"MOGrambilal2024.8","MDB_Macintrye",1096,0.589
97,"MODubboZoo2024.3","MDB_Macquarie",1315,0.707
42,"MO1736.2","MDB_Condamine",1430,0.769
28,"MO1661.6","MDB_Gwydir",1505,0.809
63,"MOMoletrib2021.2","MDB_Macintrye",1564,0.841
59,"MOGrambilal2024.7","MDB_Macintrye",1609,0.865
67,"MODubboZoo2024.15","MDB_Macquarie",1632,0.877
55,"MOTenterfield.nodate.2","MDB_Macintrye2",1655,0.89
71,"MOGrambilal2024.9","MDB_Macintrye",1674,0.9
78,"MOGrambilal2024.10","MDB_Macintrye",1691,0.909
36,"MO1735.1","MDB_Condamine",1708,0.918
31,"MO1661.9","MDB_Gwydir",1722,0.926
85,"MODubboZoo2024.1","MDB_Macquarie",1735,0.933
73,"MODubboZoo2024.17","MDB_Macquarie",1747,0.939
95,"MOMoletrib2021.7","MDB_Macintrye",1758,0.945
34,"MO1736.5","MDB_Condamine",1768,0.951
89,"MOTenterfield.2002.15","MDB_Macintrye2",1778,0.956
41,"MO1735.4","MDB_Condamine",1786,0.96
66,"MODubboZoo2024.6","MDB_Macquarie",1793,0.964
35,"MO1735.8","MDB_Condamine",1800,0.968
29,"MO1661.8","MDB_Gwydir",1806,0.971
96,"MOGrambilal2024.4","MDB_Macintrye",1812,0.974
33,"MO1735.7","MDB_Condamine",1817,0.977
69,"MOMoletrib2021.3","MDB_Macintrye",1822,0.98
93,"MOTenterfield.nodate.8","MDB_Macintrye2",1827,0.982
52,"MOGrambilal2024.6","MDB_Macintrye",1831,0.984
79,"MODubboZoo2024.8","MDB_Macquarie",1834,0.986
47,"MO2129.3","MDB_Condamine",1837,0.988
24,"MO1658.1","MDB_Gwydir",1840,0.989
43,"MO1735.5","MDB_Condamine",1843,0.991
6,"MAToow.1","MDB_Condamine",1845,0.992
32,"MO1661.10","MDB_Gwydir",1847,0.993
9,"MAFarm.7","MDB_Condamine",1849,0.994
98,"MODubboZoo2024.11","MDB_Macquarie",1851,0.995
84,"MOGrambilal2024.2","MDB_Macintrye",1853,0.996
82,"MOTenterfield.2002.14","MDB_Macintrye2",1855,0.997
92,"MODubboZoo2024.10","MDB_Macquarie",1856,0.998
57,"MOMoletrib2021.1","MDB_Macintrye",1857,0.998
22,"MO1658.2","MDB_Gwydir",1858,0.999
58,"MOMoletrib2021.9","MDB_Macintrye",1859,0.999
94,"MOTenterfield.2003.11","MDB_Macintrye2",1860,1
