"order","id","pop","nall","nallperc"
65,"MOGrambilal2024.8","MDB_Macintrye",1096,0.589
97,"MODubboZoo2024.3","MDB_Macquarie",1315,0.707
42,"MO1736.2","MDB_Condamine",1430,0.769
28,"MO1661.6","MDB_Gwydir",1505,0.809
63,"MOMoletrib2021.2","MDB_Macintrye",1564,0.841
59,"MOGrambilal2024.7","MDB_Macintrye",1609,0.865
66,"MODubboZoo2024.6","MDB_Macquarie",1632,0.877
33,"MO1735.7","MDB_Condamine",1655,0.89
78,"MOGrambilal2024.10","MDB_Macintrye",1676,0.901
95,"MOMoletrib2021.7","MDB_Macintrye",1694,0.911
29,"MO1661.8","MDB_Gwydir",1711,0.92
57,"MOMoletrib2021.1","MDB_Macintrye",1725,0.927
52,"MOGrambilal2024.6","MDB_Macintrye",1738,0.934
71,"MOGrambilal2024.9","MDB_Macintrye",1750,0.941
46,"MO1736.4","MDB_Condamine",1760,0.946
41,"MO1735.4","MDB_Condamine",1769,0.951
22,"MO1658.2","MDB_Gwydir",1778,0.956
67,"MODubboZoo2024.15","MDB_Macquarie",1786,0.96
80,"MODubboZoo2024.45","MDB_Macquarie",1793,0.964
85,"MODubboZoo2024.1","MDB_Macquarie",1800,0.968
19,"MO9741.5","MDB_Condamine",1807,0.972
89,"MOTenterfield.2002.15","MDB_Macintrye2",1813,0.975
77,"MOGrambilal2024.1","MDB_Macintrye",1818,0.977
34,"MO1736.5","MDB_Condamine",1822,0.98
93,"MOTenterfield.nodate.8","MDB_Macintrye2",1826,0.982
56,"MOTenterfield.nodate.10","MDB_Macintrye2",1830,0.984
47,"MO2129.3","MDB_Condamine",1834,0.986
90,"MOGrambilal2024.3","MDB_Macintrye",1837,0.988
54,"MODubboZoo2024.13","MDB_Macquarie",1840,0.989
27,"MO1661.7","MDB_Gwydir",1843,0.991
35,"MO1735.8","MDB_Condamine",1846,0.992
76,"MOMoletrib2021.4","MDB_Macintrye",1848,0.994
92,"MODubboZoo2024.10","MDB_Macquarie",1850,0.995
87,"MODubboZoo2024.49","MDB_Macquarie",1852,0.996
6,"MAToow.1","MDB_Condamine",1854,0.997
69,"MOMoletrib2021.3","MDB_Macintrye",1855,0.997
43,"MO1735.5","MDB_Condamine",1856,0.998
55,"MOTenterfield.nodate.2","MDB_Macintrye2",1857,0.998
31,"MO1661.9","MDB_Gwydir",1858,0.999
96,"MOGrambilal2024.4","MDB_Macintrye",1859,0.999
17,"MO9741.3","MDB_Condamine",1860,1
