"order","id","pop","nall","nallperc"
65,"MOGrambilal2024.8","MDB_Macintrye",1096,0.589
97,"MODubboZoo2024.3","MDB_Macquarie",1315,0.707
42,"MO1736.2","MDB_Condamine",1430,0.769
28,"MO1661.6","MDB_Gwydir",1505,0.809
63,"MOMoletrib2021.2","MDB_Macintrye",1564,0.841
59,"MOGrambilal2024.7","MDB_Macintrye",1609,0.865
89,"MOTenterfield.2002.15","MDB_Macintrye2",1632,0.877
67,"MODubboZoo2024.15","MDB_Macquarie",1654,0.889
71,"MOGrambilal2024.9","MDB_Macintrye",1675,0.901
36,"MO1735.1","MDB_Condamine",1693,0.91
78,"MOGrambilal2024.10","MDB_Macintrye",1708,0.918
31,"MO1661.9","MDB_Gwydir",1722,0.926
79,"MODubboZoo2024.8","MDB_Macquarie",1735,0.933
55,"MOTenterfield.nodate.2","MDB_Macintrye2",1746,0.939
41,"MO1735.4","MDB_Condamine",1756,0.944
34,"MO1736.5","MDB_Condamine",1766,0.949
73,"MODubboZoo2024.17","MDB_Macquarie",1776,0.955
66,"MODubboZoo2024.6","MDB_Macquarie",1784,0.959
85,"MODubboZoo2024.1","MDB_Macquarie",1791,0.963
35,"MO1735.8","MDB_Condamine",1798,0.967
95,"MOMoletrib2021.7","MDB_Macintrye",1804,0.97
29,"MO1661.8","MDB_Gwydir",1810,0.973
96,"MOGrambilal2024.4","MDB_Macintrye",1816,0.976
69,"MOMoletrib2021.3","MDB_Macintrye",1821,0.979
93,"MOTenterfield.nodate.8","MDB_Macintrye2",1826,0.982
33,"MO1735.7","MDB_Condamine",1831,0.984
10,"MAToow.3","MDB_Condamine",1834,0.986
43,"MO1735.5","MDB_Condamine",1837,0.988
32,"MO1661.10","MDB_Gwydir",1840,0.989
87,"MODubboZoo2024.49","MDB_Macquarie",1843,0.991
53,"MODubboZoo2024.4","MDB_Macquarie",1846,0.992
37,"MO1735.9","MDB_Condamine",1848,0.994
98,"MODubboZoo2024.11","MDB_Macquarie",1850,0.995
81,"MOTenterfield.nodate.6","MDB_Macintrye2",1852,0.996
52,"MOGrambilal2024.6","MDB_Macintrye",1854,0.997
27,"MO1661.7","MDB_Gwydir",1856,0.998
54,"MODubboZoo2024.13","MDB_Macquarie",1858,0.999
68,"MOTenterfield.nodate.4","MDB_Macintrye2",1859,0.999
99,"MOTenterfield.nodate.1","MDB_Macintrye2",1860,1
