"order","id","pop","nall","nallperc"
65,"MOGrambilal2024.8","MDB_Macintrye",1096,0.589
97,"MODubboZoo2024.3","MDB_Macquarie",1315,0.707
42,"MO1736.2","MDB_Condamine",1430,0.769
28,"MO1661.6","MDB_Gwydir",1505,0.809
63,"MOMoletrib2021.2","MDB_Macintrye",1564,0.841
59,"MOGrambilal2024.7","MDB_Macintrye",1609,0.865
33,"MO1735.7","MDB_Condamine",1632,0.877
66,"MODubboZoo2024.6","MDB_Macquarie",1655,0.89
78,"MOGrambilal2024.10","MDB_Macintrye",1676,0.901
95,"MOMoletrib2021.7","MDB_Macintrye",1694,0.911
29,"MO1661.8","MDB_Gwydir",1711,0.92
71,"MOGrambilal2024.9","MDB_Macintrye",1725,0.927
57,"MOMoletrib2021.1","MDB_Macintrye",1738,0.934
41,"MO1735.4","MDB_Condamine",1750,0.941
46,"MO1736.4","MDB_Condamine",1760,0.946
52,"MOGrambilal2024.6","MDB_Macintrye",1769,0.951
22,"MO1658.2","MDB_Gwydir",1778,0.956
67,"MODubboZoo2024.15","MDB_Macquarie",1786,0.96
80,"MODubboZoo2024.45","MDB_Macquarie",1793,0.964
37,"MO1735.9","MDB_Condamine",1800,0.968
77,"MOGrambilal2024.1","MDB_Macintrye",1806,0.971
85,"MODubboZoo2024.1","MDB_Macquarie",1812,0.974
89,"MOTenterfield.2002.15","MDB_Macintrye2",1817,0.977
19,"MO9741.5","MDB_Condamine",1821,0.979
23,"MO1661.4","MDB_Gwydir",1825,0.981
56,"MOTenterfield.nodate.10","MDB_Macintrye2",1829,0.983
93,"MOTenterfield.nodate.8","MDB_Macintrye2",1833,0.985
84,"MOGrambilal2024.2","MDB_Macintrye",1836,0.987
6,"MAToow.1","MDB_Condamine",1839,0.989
87,"MODubboZoo2024.49","MDB_Macquarie",1842,0.99
27,"MO1661.7","MDB_Gwydir",1845,0.992
61,"MODubboZoo2024.14","MDB_Macquarie",1847,0.993
68,"MOTenterfield.nodate.4","MDB_Macintrye2",1849,0.994
35,"MO1735.8","MDB_Condamine",1851,0.995
54,"MODubboZoo2024.13","MDB_Macquarie",1853,0.996
43,"MO1735.5","MDB_Condamine",1854,0.997
69,"MOMoletrib2021.3","MDB_Macintrye",1855,0.997
100,"MOTenterfield.nodate.9","MDB_Macintrye2",1856,0.998
70,"MOMoletrib2021.11","MDB_Macintrye",1857,0.998
49,"MO2129.5","MDB_Condamine",1858,0.999
81,"MOTenterfield.nodate.6","MDB_Macintrye2",1859,0.999
34,"MO1736.5","MDB_Condamine",1860,1
