"order","id","pop","nall","nallperc"
65,"MOGrambilal2024.8","MDB_Macintrye",1096,0.589
97,"MODubboZoo2024.3","MDB_Macquarie",1315,0.707
42,"MO1736.2","MDB_Condamine",1430,0.769
28,"MO1661.6","MDB_Gwydir",1505,0.809
63,"MOMoletrib2021.2","MDB_Macintrye",1564,0.841
59,"MOGrambilal2024.7","MDB_Macintrye",1609,0.865
89,"MOTenterfield.2002.15","MDB_Macintrye2",1632,0.877
71,"MOGrambilal2024.9","MDB_Macintrye",1654,0.889
67,"MODubboZoo2024.15","MDB_Macquarie",1675,0.901
36,"MO1735.1","MDB_Condamine",1693,0.91
78,"MOGrambilal2024.10","MDB_Macintrye",1708,0.918
31,"MO1661.9","MDB_Gwydir",1722,0.926
85,"MODubboZoo2024.1","MDB_Macquarie",1735,0.933
73,"MODubboZoo2024.17","MDB_Macquarie",1747,0.939
55,"MOTenterfield.nodate.2","MDB_Macintrye2",1758,0.945
34,"MO1736.5","MDB_Condamine",1768,0.951
95,"MOMoletrib2021.7","MDB_Macintrye",1778,0.956
35,"MO1735.8","MDB_Condamine",1786,0.96
69,"MOMoletrib2021.3","MDB_Macintrye",1794,0.965
96,"MOGrambilal2024.4","MDB_Macintrye",1801,0.968
41,"MO1735.4","MDB_Condamine",1807,0.972
30,"MO1661.3","MDB_Gwydir",1813,0.975
66,"MODubboZoo2024.6","MDB_Macquarie",1818,0.977
93,"MOTenterfield.nodate.8","MDB_Macintrye2",1823,0.98
33,"MO1735.7","MDB_Condamine",1828,0.983
87,"MODubboZoo2024.49","MDB_Macquarie",1832,0.985
79,"MODubboZoo2024.8","MDB_Macquarie",1836,0.987
43,"MO1735.5","MDB_Condamine",1839,0.989
53,"MODubboZoo2024.4","MDB_Macquarie",1842,0.99
27,"MO1661.7","MDB_Gwydir",1845,0.992
10,"MAToow.3","MDB_Condamine",1848,0.994
46,"MO1736.4","MDB_Condamine",1850,0.995
68,"MOTenterfield.nodate.4","MDB_Macintrye2",1852,0.996
25,"MO1661.5","MDB_Gwydir",1854,0.997
45,"MO1735.6","MDB_Condamine",1856,0.998
54,"MODubboZoo2024.13","MDB_Macquarie",1858,0.999
100,"MOTenterfield.nodate.9","MDB_Macintrye2",1859,0.999
5,"MAFarm.3","MDB_Condamine",1860,1
