"order","id","pop","nall","nallperc"
65,"MOGrambilal2024.8","MDB_Macintrye",1096,0.589
97,"MODubboZoo2024.3","MDB_Macquarie",1315,0.707
42,"MO1736.2","MDB_Condamine",1430,0.769
28,"MO1661.6","MDB_Gwydir",1505,0.809
63,"MOMoletrib2021.2","MDB_Macintrye",1564,0.841
59,"MOGrambilal2024.7","MDB_Macintrye",1609,0.865
78,"MOGrambilal2024.10","MDB_Macintrye",1632,0.877
33,"MO1735.7","MDB_Condamine",1654,0.889
66,"MODubboZoo2024.6","MDB_Macquarie",1676,0.901
95,"MOMoletrib2021.7","MDB_Macintrye",1694,0.911
29,"MO1661.8","MDB_Gwydir",1711,0.92
57,"MOMoletrib2021.1","MDB_Macintrye",1725,0.927
52,"MOGrambilal2024.6","MDB_Macintrye",1738,0.934
71,"MOGrambilal2024.9","MDB_Macintrye",1750,0.941
46,"MO1736.4","MDB_Condamine",1760,0.946
41,"MO1735.4","MDB_Condamine",1769,0.951
22,"MO1658.2","MDB_Gwydir",1778,0.956
67,"MODubboZoo2024.15","MDB_Macquarie",1786,0.96
37,"MO1735.9","MDB_Condamine",1793,0.964
80,"MODubboZoo2024.45","MDB_Macquarie",1800,0.968
77,"MOGrambilal2024.1","MDB_Macintrye",1806,0.971
85,"MODubboZoo2024.1","MDB_Macquarie",1812,0.974
89,"MOTenterfield.2002.15","MDB_Macintrye2",1817,0.977
73,"MODubboZoo2024.17","MDB_Macquarie",1821,0.979
27,"MO1661.7","MDB_Gwydir",1825,0.981
93,"MOTenterfield.nodate.8","MDB_Macintrye2",1829,0.983
56,"MOTenterfield.nodate.10","MDB_Macintrye2",1833,0.985
10,"MAToow.3","MDB_Condamine",1836,0.987
90,"MOGrambilal2024.3","MDB_Macintrye",1839,0.989
19,"MO9741.5","MDB_Condamine",1842,0.99
84,"MOGrambilal2024.2","MDB_Macintrye",1845,0.992
35,"MO1735.8","MDB_Condamine",1847,0.993
23,"MO1661.4","MDB_Gwydir",1849,0.994
92,"MODubboZoo2024.10","MDB_Macquarie",1851,0.995
54,"MODubboZoo2024.13","MDB_Macquarie",1853,0.996
34,"MO1736.5","MDB_Condamine",1854,0.997
61,"MODubboZoo2024.14","MDB_Macquarie",1855,0.997
82,"MOTenterfield.2002.14","MDB_Macintrye2",1856,0.998
72,"MODubboZoo2024.7","MDB_Macquarie",1857,0.998
6,"MAToow.1","MDB_Condamine",1858,0.999
24,"MO1658.1","MDB_Gwydir",1859,0.999
11,"MAFarm.8","MDB_Condamine",1860,1
