"order","id","pop","nall","nallperc"
65,"MOGrambilal2024.8","MDB_Macintrye",1096,0.589
97,"MODubboZoo2024.3","MDB_Macquarie",1315,0.707
42,"MO1736.2","MDB_Condamine",1430,0.769
28,"MO1661.6","MDB_Gwydir",1505,0.809
63,"MOMoletrib2021.2","MDB_Macintrye",1564,0.841
59,"MOGrambilal2024.7","MDB_Macintrye",1609,0.865
78,"MOGrambilal2024.10","MDB_Macintrye",1632,0.877
66,"MODubboZoo2024.6","MDB_Macquarie",1654,0.889
33,"MO1735.7","MDB_Condamine",1676,0.901
95,"MOMoletrib2021.7","MDB_Macintrye",1694,0.911
29,"MO1661.8","MDB_Gwydir",1711,0.92
71,"MOGrambilal2024.9","MDB_Macintrye",1725,0.927
57,"MOMoletrib2021.1","MDB_Macintrye",1738,0.934
52,"MOGrambilal2024.6","MDB_Macintrye",1750,0.941
46,"MO1736.4","MDB_Condamine",1760,0.946
22,"MO1658.2","MDB_Gwydir",1769,0.951
67,"MODubboZoo2024.15","MDB_Macquarie",1778,0.956
85,"MODubboZoo2024.1","MDB_Macquarie",1786,0.96
19,"MO9741.5","MDB_Condamine",1794,0.965
89,"MOTenterfield.2002.15","MDB_Macintrye2",1801,0.968
80,"MODubboZoo2024.45","MDB_Macquarie",1808,0.972
77,"MOGrambilal2024.1","MDB_Macintrye",1813,0.975
41,"MO1735.4","MDB_Condamine",1818,0.977
10,"MAToow.3","MDB_Condamine",1822,0.98
93,"MOTenterfield.nodate.8","MDB_Macintrye2",1826,0.982
56,"MOTenterfield.nodate.10","MDB_Macintrye2",1830,0.984
27,"MO1661.7","MDB_Gwydir",1834,0.986
68,"MOTenterfield.nodate.4","MDB_Macintrye2",1837,0.988
92,"MODubboZoo2024.10","MDB_Macquarie",1840,0.989
73,"MODubboZoo2024.17","MDB_Macquarie",1843,0.991
54,"MODubboZoo2024.13","MDB_Macquarie",1846,0.992
45,"MO1735.6","MDB_Condamine",1849,0.994
69,"MOMoletrib2021.3","MDB_Macintrye",1851,0.995
23,"MO1661.4","MDB_Gwydir",1853,0.996
43,"MO1735.5","MDB_Condamine",1854,0.997
3,"MAFarm.2A","MDB_Condamine",1855,0.997
60,"MODubboZoo2024.5","MDB_Macquarie",1856,0.998
75,"MOTenterfield.2002.13","MDB_Macintrye2",1857,0.998
9,"MAFarm.7","MDB_Condamine",1858,0.999
72,"MODubboZoo2024.7","MDB_Macquarie",1859,0.999
24,"MO1658.1","MDB_Gwydir",1860,1
