"order","id","pop","nall","nallperc"
65,"MOGrambilal2024.8","MDB_Macintrye",1096,0.589
97,"MODubboZoo2024.3","MDB_Macquarie",1315,0.707
42,"MO1736.2","MDB_Condamine",1430,0.769
28,"MO1661.6","MDB_Gwydir",1505,0.809
63,"MOMoletrib2021.2","MDB_Macintrye",1564,0.841
59,"MOGrambilal2024.7","MDB_Macintrye",1609,0.865
78,"MOGrambilal2024.10","MDB_Macintrye",1632,0.877
66,"MODubboZoo2024.6","MDB_Macquarie",1654,0.889
33,"MO1735.7","MDB_Condamine",1676,0.901
95,"MOMoletrib2021.7","MDB_Macintrye",1694,0.911
29,"MO1661.8","MDB_Gwydir",1711,0.92
57,"MOMoletrib2021.1","MDB_Macintrye",1725,0.927
71,"MOGrambilal2024.9","MDB_Macintrye",1738,0.934
52,"MOGrambilal2024.6","MDB_Macintrye",1750,0.941
46,"MO1736.4","MDB_Condamine",1760,0.946
22,"MO1658.2","MDB_Gwydir",1769,0.951
67,"MODubboZoo2024.15","MDB_Macquarie",1778,0.956
37,"MO1735.9","MDB_Condamine",1786,0.96
41,"MO1735.4","MDB_Condamine",1793,0.964
80,"MODubboZoo2024.45","MDB_Macquarie",1800,0.968
77,"MOGrambilal2024.1","MDB_Macintrye",1806,0.971
85,"MODubboZoo2024.1","MDB_Macquarie",1812,0.974
89,"MOTenterfield.2002.15","MDB_Macintrye2",1817,0.977
93,"MOTenterfield.nodate.8","MDB_Macintrye2",1821,0.979
19,"MO9741.5","MDB_Condamine",1825,0.981
23,"MO1661.4","MDB_Gwydir",1829,0.983
56,"MOTenterfield.nodate.10","MDB_Macintrye2",1833,0.985
73,"MODubboZoo2024.17","MDB_Macquarie",1836,0.987
54,"MODubboZoo2024.13","MDB_Macquarie",1839,0.989
8,"MAToow.2","MDB_Condamine",1842,0.99
92,"MODubboZoo2024.10","MDB_Macquarie",1845,0.992
90,"MOGrambilal2024.3","MDB_Macintrye",1847,0.993
45,"MO1735.6","MDB_Condamine",1849,0.994
24,"MO1658.1","MDB_Gwydir",1851,0.995
16,"MO9741.7","MDB_Condamine",1852,0.996
17,"MO9741.3","MDB_Condamine",1853,0.996
87,"MODubboZoo2024.49","MDB_Macquarie",1854,0.997
55,"MOTenterfield.nodate.2","MDB_Macintrye2",1855,0.997
70,"MOMoletrib2021.11","MDB_Macintrye",1856,0.998
35,"MO1735.8","MDB_Condamine",1857,0.998
11,"MAFarm.8","MDB_Condamine",1858,0.999
13,"MOInve.1","MDB_Gwydir",1859,0.999
10,"MAToow.3","MDB_Condamine",1860,1
