"order","id","pop","nall","nallperc"
32,"MOGrambilal2024.6","MDB_Macintrye",938,0.599
67,"MODubboZoo2024.3","MDB_Macquarie",1153,0.736
20,"MO1661.5","MDB_Gwydir",1255,0.801
3,"MO1736.2","MDB_Condamine",1333,0.851
34,"MOMoletrib2021.2","MDB_Macintrye",1380,0.881
8,"MO1735.4","MDB_Condamine",1410,0.9
65,"MODubboZoo2024.15","MDB_Macquarie",1432,0.914
41,"MOMoletrib2021.7","MDB_Macintrye",1450,0.926
55,"MOTenterfield.2002.14","MDB_Macintrye2",1466,0.936
27,"MO1661.7","MDB_Gwydir",1480,0.945
35,"MOGrambilal2024.9","MDB_Macintrye",1492,0.953
69,"MODubboZoo2024.1","MDB_Macquarie",1503,0.96
39,"MOMoletrib2021.1","MDB_Macintrye",1513,0.966
23,"MO1658.2","MDB_Gwydir",1521,0.971
7,"MO9741.5","MDB_Condamine",1529,0.976
13,"MO1735.7","MDB_Condamine",1535,0.98
62,"MODubboZoo2024.4","MDB_Macquarie",1540,0.983
40,"MOGrambilal2024.1","MDB_Macintrye",1545,0.987
63,"MODubboZoo2024.45","MDB_Macquarie",1550,0.99
11,"MAToow.1","MDB_Condamine",1554,0.992
70,"MODubboZoo2024.10","MDB_Macquarie",1556,0.994
44,"MOTenterfield.nodate.4","MDB_Macintrye2",1558,0.995
15,"MO1661.8","MDB_Gwydir",1560,0.996
42,"MOMoletrib2021.11","MDB_Macintrye",1562,0.997
33,"MOGrambilal2024.2","MDB_Macintrye",1563,0.998
18,"MO1661.6","MDB_Gwydir",1564,0.999
2,"MO2129.3","MDB_Condamine",1565,0.999
50,"MOTenterfield.nodate.7","MDB_Macintrye2",1566,1
