"order","id","pop","nall","nallperc"
32,"MOGrambilal2024.8","MDB_Macintrye",927,0.6
69,"MODubboZoo2024.3","MDB_Macquarie",1133,0.734
3,"MO1736.2","MDB_Condamine",1243,0.805
26,"MO1661.6","MDB_Gwydir",1316,0.852
30,"MOMoletrib2021.2","MDB_Macintrye",1364,0.883
42,"MOGrambilal2024.7","MDB_Macintrye",1402,0.908
62,"MODubboZoo2024.6","MDB_Macquarie",1422,0.921
53,"MOTenterfield.2002.15","MDB_Macintrye2",1440,0.933
21,"MO1661.9","MDB_Gwydir",1455,0.942
37,"MOMoletrib2021.7","MDB_Macintrye",1469,0.951
11,"MO1735.1","MDB_Condamine",1480,0.959
39,"MOGrambilal2024.5","MDB_Macintrye",1488,0.964
24,"MO1658.2","MDB_Gwydir",1495,0.968
4,"MO1736.5","MDB_Condamine",1502,0.973
66,"MODubboZoo2024.1","MDB_Macquarie",1508,0.977
70,"MODubboZoo2024.2","MDB_Macquarie",1514,0.981
31,"MOMoletrib2021.5","MDB_Macintrye",1518,0.983
40,"MOGrambilal2024.6","MDB_Macintrye",1522,0.986
27,"MO1661.7","MDB_Gwydir",1525,0.988
63,"MODubboZoo2024.15","MDB_Macquarie",1528,0.99
65,"MODubboZoo2024.45","MDB_Macquarie",1531,0.992
61,"MODubboZoo2024.49","MDB_Macquarie",1534,0.994
43,"MOTenterfield.2002.14","MDB_Macintrye2",1536,0.995
25,"MO1661.5","MDB_Gwydir",1538,0.996
14,"MO2129.4","MDB_Condamine",1539,0.997
67,"MODubboZoo2024.5","MDB_Macquarie",1540,0.997
2,"MAFarm.5","MDB_Condamine",1541,0.998
5,"MAFarm.7","MDB_Condamine",1542,0.999
35,"MOGrambilal2024.2","MDB_Macintrye",1543,0.999
7,"MO1736.4","MDB_Condamine",1544,1
