"order","id","pop","nall","nallperc"
30,"MOGrambilal2024.7","MDB_Macintrye",938,0.601
57,"MODubboZoo2024.6","MDB_Macquarie",1150,0.737
17,"MO1661.5","MDB_Gwydir",1257,0.806
7,"MO2129.3","MDB_Condamine",1329,0.852
32,"MOMoletrib2021.2","MDB_Macintrye",1378,0.883
29,"MOGrambilal2024.8","MDB_Macintrye",1407,0.902
14,"MO1735.6","MDB_Condamine",1430,0.917
68,"MODubboZoo2024.3","MDB_Macquarie",1449,0.929
23,"MO1661.7","MDB_Gwydir",1467,0.94
54,"MOTenterfield.nodate.6","MDB_Macintrye2",1480,0.949
41,"MOMoletrib2021.1","MDB_Macintrye",1491,0.956
42,"MOMoletrib2021.7","MDB_Macintrye",1499,0.961
28,"MO1661.9","MDB_Gwydir",1506,0.965
49,"MOTenterfield.nodate.3","MDB_Macintrye2",1513,0.97
58,"MODubboZoo2024.17","MDB_Macquarie",1520,0.974
3,"MO2129.5","MDB_Condamine",1526,0.978
13,"MO1735.2","MDB_Condamine",1531,0.981
39,"MOGrambilal2024.2","MDB_Macintrye",1535,0.984
26,"MO1661.3","MDB_Gwydir",1539,0.987
37,"MOMoletrib2021.10","MDB_Macintrye",1543,0.989
65,"MODubboZoo2024.11","MDB_Macquarie",1546,0.991
9,"MO9741.5","MDB_Condamine",1549,0.993
69,"MODubboZoo2024.7","MDB_Macquarie",1552,0.995
62,"MODubboZoo2024.13","MDB_Macquarie",1555,0.997
60,"MODubboZoo2024.10","MDB_Macquarie",1557,0.998
25,"MOInve.1","MDB_Gwydir",1559,0.999
43,"MOTenterfield.2002.15","MDB_Macintrye2",1560,1
