"order","id","pop","nall","nallperc"
40,"MOGrambilal2024.7","MDB_Macintrye",929,0.601
66,"MODubboZoo2024.6","MDB_Macquarie",1143,0.739
20,"MO1661.5","MDB_Gwydir",1251,0.809
1,"MO2129.5","MDB_Condamine",1319,0.853
30,"MOMoletrib2021.2","MDB_Macintrye",1366,0.884
36,"MOGrambilal2024.10","MDB_Macintrye",1396,0.903
7,"MO1735.5","MDB_Condamine",1421,0.919
39,"MOMoletrib2021.7","MDB_Macintrye",1438,0.93
26,"MO1661.9","MDB_Gwydir",1454,0.94
34,"MOGrambilal2024.9","MDB_Macintrye",1467,0.949
61,"MODubboZoo2024.1","MDB_Macquarie",1479,0.957
43,"MOTenterfield.nodate.6","MDB_Macintrye2",1488,0.962
63,"MODubboZoo2024.5","MDB_Macquarie",1495,0.967
27,"MO1661.7","MDB_Gwydir",1502,0.972
8,"MO1735.8","MDB_Condamine",1509,0.976
41,"MOGrambilal2024.6","MDB_Macintrye",1515,0.98
65,"MODubboZoo2024.45","MDB_Macquarie",1520,0.983
3,"MO2129.3","MDB_Condamine",1524,0.986
67,"MODubboZoo2024.4","MDB_Macquarie",1527,0.988
10,"MAFarm.7","MDB_Condamine",1530,0.99
44,"MOTenterfield.nodate.7","MDB_Macintrye2",1533,0.992
32,"MOMoletrib2021.4","MDB_Macintrye",1536,0.994
28,"MO1661.2","MDB_Gwydir",1539,0.995
58,"MODubboZoo2024.11","MDB_Macquarie",1541,0.997
62,"MODubboZoo2024.2","MDB_Macquarie",1543,0.998
37,"MOMoletrib2021.9","MDB_Macintrye",1544,0.999
31,"MOMoletrib2021.5","MDB_Macintrye",1545,0.999
16,"MO1661.6","MDB_Gwydir",1546,1
