"order","id","pop","nall","nallperc"
37,"MOGrambilal2024.8","MDB_Macintrye",940,0.601
69,"MODubboZoo2024.3","MDB_Macquarie",1152,0.737
25,"MO1661.5","MDB_Gwydir",1254,0.802
7,"MAToow.3","MDB_Condamine",1329,0.85
54,"MOTenterfield.nodate.3","MDB_Macintrye2",1369,0.875
38,"MOGrambilal2024.10","MDB_Macintrye",1399,0.895
64,"MODubboZoo2024.15","MDB_Macquarie",1421,0.909
31,"MOMoletrib2021.1","MDB_Macintrye",1440,0.921
6,"MO9741.4","MDB_Condamine",1456,0.931
15,"MO1661.7","MDB_Gwydir",1472,0.941
32,"MOMoletrib2021.7","MDB_Macintrye",1486,0.95
57,"MODubboZoo2024.6","MDB_Macquarie",1497,0.957
22,"MO1658.2","MDB_Gwydir",1506,0.963
29,"MOGrambilal2024.6","MDB_Macintrye",1513,0.967
63,"MODubboZoo2024.49","MDB_Macquarie",1519,0.971
13,"MO1735.1","MDB_Condamine",1525,0.975
58,"MODubboZoo2024.13","MDB_Macquarie",1530,0.978
50,"MOTenterfield.nodate.10","MDB_Macintrye2",1535,0.981
28,"MO1661.2","MDB_Gwydir",1539,0.984
70,"MODubboZoo2024.10","MDB_Macquarie",1543,0.987
56,"MOTenterfield.2002.15","MDB_Macintrye2",1547,0.989
59,"MODubboZoo2024.17","MDB_Macquarie",1551,0.992
33,"MOGrambilal2024.9","MDB_Macintrye",1553,0.993
36,"MOGrambilal2024.4","MDB_Macintrye",1555,0.994
68,"MODubboZoo2024.1","MDB_Macquarie",1557,0.996
3,"MO2129.3","MDB_Condamine",1559,0.997
21,"MO1661.9","MDB_Gwydir",1561,0.998
26,"MOInve.1","MDB_Gwydir",1562,0.999
48,"MOTenterfield.nodate.4","MDB_Macintrye2",1563,0.999
62,"MODubboZoo2024.2","MDB_Macquarie",1564,1
