"order","id","pop","nall","nallperc"
32,"MOGrambilal2024.9","MDB_Macintrye",947,0.601
67,"MODubboZoo2024.9","MDB_Macquarie",1156,0.734
12,"MO1736.5","MDB_Condamine",1253,0.795
15,"MO1661.5","MDB_Gwydir",1329,0.843
39,"MOGrambilal2024.10","MDB_Macintrye",1380,0.876
56,"MOTenterfield.nodate.8","MDB_Macintrye2",1414,0.897
34,"MOMoletrib2021.1","MDB_Macintrye",1436,0.911
37,"MOMoletrib2021.2","MDB_Macintrye",1454,0.923
18,"MO1661.7","MDB_Gwydir",1469,0.932
68,"MODubboZoo2024.15","MDB_Macquarie",1484,0.942
14,"MO1735.7","MDB_Condamine",1499,0.951
41,"MOGrambilal2024.7","MDB_Macintrye",1512,0.959
45,"MOTenterfield.2002.14","MDB_Macintrye2",1521,0.965
16,"MO1658.2","MDB_Gwydir",1530,0.971
42,"MOMoletrib2021.8","MDB_Macintrye",1537,0.975
3,"MO1735.9","MDB_Condamine",1543,0.979
30,"MOMoletrib2021.3","MDB_Macintrye",1548,0.982
29,"MOGrambilal2024.1","MDB_Macintrye",1552,0.985
13,"MO2129.5","MDB_Condamine",1556,0.987
59,"MODubboZoo2024.17","MDB_Macquarie",1560,0.99
33,"MOMoletrib2021.7","MDB_Macintrye",1563,0.992
11,"MO1735.4","MDB_Condamine",1566,0.994
46,"MOTenterfield.2002.13","MDB_Macintrye2",1568,0.995
9,"MO9741.4","MDB_Condamine",1570,0.996
26,"MO1658.1","MDB_Gwydir",1572,0.997
65,"MODubboZoo2024.11","MDB_Macquarie",1574,0.999
31,"MOMoletrib2021.10","MDB_Macintrye",1575,0.999
61,"MODubboZoo2024.49","MDB_Macquarie",1576,1
