"order","id","pop","nall","nallperc"
29,"MOGrambilal2024.7","MDB_Macintrye",932,0.599
66,"MODubboZoo2024.1","MDB_Macquarie",1139,0.732
8,"MAToow.3","MDB_Condamine",1243,0.799
18,"MO1661.6","MDB_Gwydir",1316,0.846
38,"MOMoletrib2021.2","MDB_Macintrye",1371,0.881
49,"MOTenterfield.nodate.2","MDB_Macintrye2",1396,0.897
35,"MOGrambilal2024.10","MDB_Macintrye",1417,0.911
59,"MODubboZoo2024.3","MDB_Macquarie",1434,0.922
28,"MO1661.9","MDB_Gwydir",1450,0.932
5,"MO1735.1","MDB_Condamine",1466,0.942
69,"MODubboZoo2024.6","MDB_Macquarie",1477,0.949
36,"MOGrambilal2024.6","MDB_Macintrye",1486,0.955
2,"MO1736.4","MDB_Condamine",1495,0.961
34,"MOGrambilal2024.5","MDB_Macintrye",1503,0.966
51,"MOTenterfield.2002.15","MDB_Macintrye2",1510,0.97
32,"MOGrambilal2024.4","MDB_Macintrye",1516,0.974
19,"MO1661.5","MDB_Gwydir",1522,0.978
63,"MODubboZoo2024.17","MDB_Macquarie",1527,0.981
9,"MO1735.7","MDB_Condamine",1532,0.985
47,"MOTenterfield.nodate.8","MDB_Macintrye2",1536,0.987
21,"MO1661.7","MDB_Gwydir",1540,0.99
64,"MODubboZoo2024.15","MDB_Macquarie",1544,0.992
54,"MOTenterfield.2003.11","MDB_Macintrye2",1546,0.994
60,"MODubboZoo2024.10","MDB_Macquarie",1548,0.995
24,"MO1658.2","MDB_Gwydir",1550,0.996
40,"MOGrambilal2024.3","MDB_Macintrye",1552,0.997
70,"MODubboZoo2024.2","MDB_Macquarie",1553,0.998
10,"MO9741.7","MDB_Condamine",1554,0.999
37,"MOMoletrib2021.11","MDB_Macintrye",1555,0.999
13,"MO2129.5","MDB_Condamine",1556,1
