"order","id","pop","nall","nallperc"
39,"MOGrambilal2024.8","MDB_Macintrye",938,0.6
57,"MODubboZoo2024.3","MDB_Macquarie",1151,0.736
24,"MO1661.5","MDB_Gwydir",1251,0.8
6,"MO1736.5","MDB_Condamine",1326,0.848
34,"MOMoletrib2021.2","MDB_Macintrye",1371,0.877
9,"MO9741.5","MDB_Condamine",1401,0.896
33,"MOMoletrib2021.1","MDB_Macintrye",1424,0.91
69,"MODubboZoo2024.1","MDB_Macquarie",1443,0.923
40,"MOGrambilal2024.9","MDB_Macintrye",1460,0.934
28,"MO1661.9","MDB_Gwydir",1476,0.944
48,"MOTenterfield.2002.15","MDB_Macintrye2",1489,0.952
4,"MO1735.4","MDB_Condamine",1499,0.958
38,"MOGrambilal2024.10","MDB_Macintrye",1509,0.965
63,"MODubboZoo2024.6","MDB_Macquarie",1518,0.971
15,"MO1661.7","MDB_Gwydir",1526,0.976
61,"MODubboZoo2024.9","MDB_Macquarie",1532,0.98
1,"MO2129.2","MDB_Condamine",1537,0.983
65,"MODubboZoo2024.15","MDB_Macquarie",1541,0.985
66,"MODubboZoo2024.13","MDB_Macquarie",1545,0.988
41,"MOGrambilal2024.4","MDB_Macintrye",1549,0.99
55,"MOTenterfield.nodate.2","MDB_Macintrye2",1552,0.992
70,"MODubboZoo2024.17","MDB_Macquarie",1554,0.994
16,"MO1658.2","MDB_Gwydir",1556,0.995
8,"MO1735.2","MDB_Condamine",1558,0.996
42,"MOMoletrib2021.9","MDB_Macintrye",1560,0.997
29,"MOGrambilal2024.1","MDB_Macintrye",1561,0.998
11,"MAToow.1","MDB_Condamine",1562,0.999
68,"MODubboZoo2024.8","MDB_Macquarie",1563,0.999
32,"MOGrambilal2024.2","MDB_Macintrye",1564,1
