"order","id","pop","nall","nallperc"
39,"MOGrambilal2024.8","MDB_Macintrye",942,0.601
62,"MODubboZoo2024.15","MDB_Macquarie",1146,0.731
2,"MO1736.2","MDB_Condamine",1259,0.803
28,"MO1661.5","MDB_Gwydir",1335,0.851
36,"MOMoletrib2021.2","MDB_Macintrye",1380,0.88
33,"MOGrambilal2024.7","MDB_Macintrye",1411,0.9
32,"MOGrambilal2024.9","MDB_Macintrye",1435,0.915
43,"MOTenterfield.2002.15","MDB_Macintrye2",1454,0.927
41,"MOMoletrib2021.1","MDB_Macintrye",1470,0.938
24,"MO1658.2","MDB_Gwydir",1484,0.946
14,"MO1735.7","MDB_Condamine",1495,0.953
69,"MODubboZoo2024.4","MDB_Macquarie",1505,0.96
6,"MO1736.4","MDB_Condamine",1513,0.965
29,"MOMoletrib2021.3","MDB_Macintrye",1521,0.97
20,"MO1661.7","MDB_Gwydir",1529,0.975
67,"MODubboZoo2024.8","MDB_Macquarie",1536,0.98
70,"MODubboZoo2024.13","MDB_Macquarie",1542,0.983
7,"MO1735.9","MDB_Condamine",1547,0.987
55,"MOTenterfield.2002.14","MDB_Macintrye2",1552,0.99
9,"MAToow.1","MDB_Condamine",1555,0.992
63,"MODubboZoo2024.17","MDB_Macquarie",1558,0.994
16,"MO1658.1","MDB_Gwydir",1561,0.996
58,"MODubboZoo2024.14","MDB_Macquarie",1563,0.997
57,"MODubboZoo2024.2","MDB_Macquarie",1565,0.998
25,"MO1661.4","MDB_Gwydir",1566,0.999
3,"MO1735.6","MDB_Condamine",1567,0.999
68,"MODubboZoo2024.49","MDB_Macquarie",1568,1
